name,score,date
gay,30,2026-06-11 14:23
test,380,2026-06-11 14:49
test,170,2026-06-11 14:49
Player,290,2026-06-11 14:59
Player,230,2026-06-11 15:02
Player,330,2026-06-11 15:03
Player,410,2026-06-11 15:07
Player,380,2026-06-11 15:08
